,Year,Period,Data Item,Value
1481,2020,APR,"PRICE RECEIVED, MEASURED IN $ / BU",3.29
1482,2020,MAY,"PRICE RECEIVED, MEASURED IN $ / BU",3.2
1483,2020,JUN,"PRICE RECEIVED, MEASURED IN $ / BU",3.16
1484,2020,JUL,"PRICE RECEIVED, MEASURED IN $ / BU",3.21
1485,2020,AUG,"PRICE RECEIVED, MEASURED IN $ / BU",3.12
1486,2020,SEP,"PRICE RECEIVED, MEASURED IN $ / BU",3.4
1487,2020,OCT,"PRICE RECEIVED, MEASURED IN $ / BU",3.61
1488,2020,NOV,"PRICE RECEIVED, MEASURED IN $ / BU",3.79
1489,2020,DEC,"PRICE RECEIVED, MEASURED IN $ / BU",3.97
1490,2021,JAN,"PRICE RECEIVED, MEASURED IN $ / BU",4.24
1491,2021,FEB,"PRICE RECEIVED, MEASURED IN $ / BU",4.75
1492,2021,MAR,"PRICE RECEIVED, MEASURED IN $ / BU",4.89
1493,2021,APR,"PRICE RECEIVED, MEASURED IN $ / BU",5.31
1494,2021,MAY,"PRICE RECEIVED, MEASURED IN $ / BU",5.91
1495,2021,JUN,"PRICE RECEIVED, MEASURED IN $ / BU",6
1496,1950,YEAR,"PRODUCTION, MEASURED IN $","4,222,366,000"
1497,1951,YEAR,"PRODUCTION, MEASURED IN $","4,364,659,000"
1498,1952,YEAR,"PRODUCTION, MEASURED IN $","4,557,031,000"
1499,1953,YEAR,"PRODUCTION, MEASURED IN $","4,291,366,000"
1500,1954,YEAR,"PRODUCTION, MEASURED IN $","3,872,433,000"
1501,1955,YEAR,"PRODUCTION, MEASURED IN $","3,848,649,000"
1502,1956,YEAR,"PRODUCTION, MEASURED IN $","3,967,290,000"
1503,1957,YEAR,"PRODUCTION, MEASURED IN $","3,393,496,000"
1504,1958,YEAR,"PRODUCTION, MEASURED IN $","3,755,553,000"
1505,1959,YEAR,"PRODUCTION, MEASURED IN $","4,013,126,000"
1506,1960,YEAR,"PRODUCTION, MEASURED IN $","3,928,779,000"
1507,1961,YEAR,"PRODUCTION, MEASURED IN $","3,938,994,000"
1508,1962,YEAR,"PRODUCTION, MEASURED IN $","4,025,296,000"
1509,1963,YEAR,"PRODUCTION, MEASURED IN $","4,454,048,000"
1510,1964,YEAR,"PRODUCTION, MEASURED IN $","4,064,208,000"
1511,1965,YEAR,"PRODUCTION, MEASURED IN $","4,754,199,000"
1512,1966,YEAR,"PRODUCTION, MEASURED IN $","5,170,973,000"
1513,1967,YEAR,"PRODUCTION, MEASURED IN $","5,044,235,000"
1514,1968,YEAR,"PRODUCTION, MEASURED IN $","4,825,623,000"
1515,1969,YEAR,"PRODUCTION, MEASURED IN $","5,415,997,000"
1516,1970,YEAR,"PRODUCTION, MEASURED IN $","5,514,702,000"
1517,1971,YEAR,"PRODUCTION, MEASURED IN $","6,101,055,000"
1518,1972,YEAR,"PRODUCTION, MEASURED IN $","8,743,036,000"
1519,1973,YEAR,"PRODUCTION, MEASURED IN $","14,462,744,000"
1520,1974,YEAR,"PRODUCTION, MEASURED IN $","14,231,557,000"
1521,1975,YEAR,"PRODUCTION, MEASURED IN $","14,817,840,000"
1522,1976,YEAR,"PRODUCTION, MEASURED IN $","13,524,134,000"
1523,1977,YEAR,"PRODUCTION, MEASURED IN $","13,107,420,000"
1524,1978,YEAR,"PRODUCTION, MEASURED IN $","16,280,688,000"
1525,1979,YEAR,"PRODUCTION, MEASURED IN $","19,876,655,000"
1526,1980,YEAR,"PRODUCTION, MEASURED IN $","20,554,147,000"
1527,1981,YEAR,"PRODUCTION, MEASURED IN $","20,200,261,000"
1528,1982,YEAR,"PRODUCTION, MEASURED IN $","21,641,046,000"
1529,1983,YEAR,"PRODUCTION, MEASURED IN $","13,552,853,000"
1530,1984,YEAR,"PRODUCTION, MEASURED IN $","20,143,883,000"
1531,1985,YEAR,"PRODUCTION, MEASURED IN $","19,518,762,000"
1532,1986,YEAR,"PRODUCTION, MEASURED IN $","12,507,263,000"
1533,1987,YEAR,"PRODUCTION, MEASURED IN $","14,107,705,000"
1534,1988,YEAR,"PRODUCTION, MEASURED IN $","12,661,362,000"
1535,1989,YEAR,"PRODUCTION, MEASURED IN $","17,912,895,000"
1536,1990,YEAR,"PRODUCTION, MEASURED IN $","18,191,643,000"
1537,1991,YEAR,"PRODUCTION, MEASURED IN $","17,860,947,000"
1538,1992,YEAR,"PRODUCTION, MEASURED IN $","19,723,258,000"
1539,1993,YEAR,"PRODUCTION, MEASURED IN $","16,035,515,000"
1540,1994,YEAR,"PRODUCTION, MEASURED IN $","22,874,154,000"
1541,1995,YEAR,"PRODUCTION, MEASURED IN $","24,202,234,000"
1542,1996,YEAR,"PRODUCTION, MEASURED IN $","25,149,013,000"
1543,1997,YEAR,"PRODUCTION, MEASURED IN $","22,351,507,000"
1544,1998,YEAR,"PRODUCTION, MEASURED IN $","18,922,084,000"
1545,1999,YEAR,"PRODUCTION, MEASURED IN $","17,103,991,000"
1546,2000,YEAR,"PRODUCTION, MEASURED IN $","18,499,002,000"
1547,2001,YEAR,"PRODUCTION, MEASURED IN $","18,878,819,000"
1548,2002,YEAR,"PRODUCTION, MEASURED IN $","20,882,448,000"
1549,2003,YEAR,"PRODUCTION, MEASURED IN $","24,472,254,000"
1550,2004,YEAR,"PRODUCTION, MEASURED IN $","24,377,913,000"
1551,2005,YEAR,"PRODUCTION, MEASURED IN $","22,194,287,000"
1552,2006,YEAR,"PRODUCTION, MEASURED IN $","32,083,011,000"
1553,2007,YEAR,"PRODUCTION, MEASURED IN $","54,666,959,000"
1554,2008,YEAR,"PRODUCTION, MEASURED IN $","49,104,148,000"
1555,2009,YEAR,"PRODUCTION, MEASURED IN $","46,640,936,000"
1556,2010,YEAR,"PRODUCTION, MEASURED IN $","64,529,628,000"
1557,2011,YEAR,"PRODUCTION, MEASURED IN $","76,651,242,000"
1558,2012,YEAR,"PRODUCTION, MEASURED IN $","74,155,299,000"
1559,2013,YEAR,"PRODUCTION, MEASURED IN $","61,935,222,000"
1560,2014,YEAR,"PRODUCTION, MEASURED IN $","52,958,412,000"
1561,2015,YEAR,"PRODUCTION, MEASURED IN $","49,339,261,000"
1562,2016,YEAR,"PRODUCTION, MEASURED IN $","51,304,297,000"
1563,2017,YEAR,"PRODUCTION, MEASURED IN $","49,567,854,000"
1564,2018,YEAR,"PRODUCTION, MEASURED IN $","52,102,404,000"
1565,2019,YEAR,"PRODUCTION, MEASURED IN $","48,940,622,000"
1566,2020,YEAR,"PRODUCTION, MEASURED IN $","61,039,005,000"
